asset_id,ticker,name,category,subcategory,brand,model,year,size,material,color,hardware,offering_date,offering_market_cap_usd,current_market_cap_usd,acquisition_cost_usd,last_trade_price,bid_price,ask_price,share_count,sec_filing_url,status,exit_date,exit_market_cap_usd,source_notes
sec-rally-ruthball1,RUTHBALL1,1934-39 Official American League Babe Ruth Single Signed Baseball,memorabilia,memorabilia,,,1934.0,,,1934-39 Official American League Babe Ruth Single Signed Baseball,,2025-09-29,29000.0,,,,,,2000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,exited,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-sachs1,SACHS1,"Tom Sachs Rocket Factory ""Gamechanger"" NFT with USPS Brand",other,other,,,,,,"Tom Sachs Rocket Factory ""Gamechanger"" NFT with USPS Brand",,2022-06-02,212026500.0,,,,,,21202650.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880422000046/253g2.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-sandbox1,SANDBOX1,The Sandbox ESTATE with a bundle of 9 LAND NFTs,other,other,,,,,Box,The Sandbox ESTATE with a bundle of 9 LAND NFTs,,2022-06-02,105000.0,,,,,,21000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880422000046/253g2.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-sandbox2,SANDBOX2,The Sandbox 3x3 ESTATE with a bundle of 9 LAND NFTs,other,other,,,,,Box,The Sandbox 3x3 ESTATE with a bundle of 9 LAND NFTs,,2022-06-02,9200115000.0,,,,,,1840023000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880422000046/253g2.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-santana,SANTANA,Gibson Les Paul SG Guitar owned and played by Carlos Santana,cars,cars,,,,,,Gibson Les Paul SG Guitar owned and played by Carlos Santana,,2025-09-29,75000.0,,,,,,15000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-scarface,SCARFACE,Al Pacino Screen Worn Tuxedo from Scarface,cars,cars,,,,,,Al Pacino Screen Worn Tuxedo from Scarface,,2022-09-27,160020000.0,,,,,,16002000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880422000068/rsec1sa2022.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-shkspr4,SHKSPR4,"1685 Fourth Folio of William Shakespeare’s Comedies, Histories, and Tragedies",other,other,,,,,,"1685 Fourth Folio of William Shakespeares Comedies, Histories, and Tragedies",,2025-09-29,115000.0,,,,,,1000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-showcase4,SHOWCASE4,1956 Showcase #4 Comic Book published by D.C. Comics graded CGC 7.5,comics,comics,,,1956.0,,,Showcase #4 Comic Book published by D.C. Comics graded CGC 7.5,,2025-09-29,77000.0,,,,,,11000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-si1,SI1,1954 Sports Illustrated #1 graded CGC 9.8,comics,comics,,,1954.0,,,Sports Illustrated #1 graded CGC 9.8,,2022-06-02,10000.0,,,,,,5000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880422000046/253g2.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-simpsons1,SIMPSONS1,1991 NES Simpsons: Bart vs. The Space Mutants Video Game graded Wata 9.6 A+,other,other,,,1991.0,,,NES Simpsons: Bart vs. The Space Mutants Video Game graded Wata 9.6 A+,,2025-09-29,18500.0,,,,,,2000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-skywalker,SKYWALKER,1978 Kenner Star Wars Luke Skywalker Action Figure graded AFA 85,other,other,,,1978.0,,,Kenner Star Wars Luke Skywalker Action Figure graded AFA 85,,2025-09-29,17500.0,,,,,,5000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-slash,SLASH,Exact aged replica of Slash’s original Factory Black 1966 Gibson Doubleneck Guitar built as a prototype for the Slash EDS-1275 Doubleneck,other,other,,,1966.0,,,Exact aged replica of Slashs original Factory Black 1966 Gibson Doubleneck Guita,,2025-09-29,65000.0,,,,,,13000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-smb2,SMB2,1988 NES Super Mario Bros. 2 Video Game graded Wata 9.6 A++,other,other,,,1988.0,,,NES Super Mario Bros. 2 Video Game graded Wata 9.6 A++,,2025-09-29,300000.0,,,,,,20000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-smb3,SMB3,1990 NES Super Mario Bros. 3 Video Game graded Wata 9.4 A+,other,other,,,1990.0,,,NES Super Mario Bros. 3 Video Game graded Wata 9.4 A+,,2025-09-29,25000.0,,,,,,5000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-spider1,SPIDER1,1963 Marvel Comics Amazing Spider-Man #1 CGC FN+ 6.5,comics,comics,,,1963.0,,,Marvel Comics Amazing Spider-Man #1 CGC FN+ 6.5,,2025-09-29,22000.0,,,,,,1000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-spider10,SPIDER10,1963 Marvel Comics Amazing Spider-Man #10 CGC NM/M 9.8 comic book,comics,comics,,,1963.0,,,Marvel Comics Amazing Spider-Man #10 CGC NM/M 9.8 comic book,,2025-09-29,21000.0,,,,,,4200.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-spider129,SPIDER129,1974 Amazing Spider-Man #129 Comic Book published by Marvel graded CGC 9.8,comics,comics,,,1974.0,,,Amazing Spider-Man #129 Comic Book published by Marvel graded CGC 9.8,,2025-09-29,40000.0,,,,,,10000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-squig5847,SQUIG5847,Number 5847 Art Blocks Chromie Squiggle NFT,other,other,,,,,,Number 5847 Art Blocks Chromie Squiggle NFT,,2025-09-29,66000.0,,,,,,6000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-starwars1,STARWARS1,1977 Star Wars #1 CGC VF/NM 9.0 comic book,comics,comics,,,1977.0,,,Star Wars #1 CGC VF/NM 9.0 comic book,,2025-09-29,12000.0,,,,,,12000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-starwars3,STARWARS3,1977 Topps Star Wars Series 1-5 Wax Boxes Authenticated by BBCE,cards,cards,,,1977.0,,Box,Topps Star Wars Series 1-5 Wax Boxes Authenticated by BBCE,,2022-06-02,26000.0,,,,,,2600.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880422000046/253g2.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-super14,SUPER14,1942 Superman #14 CGC NM 9.4 comic book,comics,comics,,,1942.0,,,Superman #14 CGC NM 9.4 comic book,,2025-09-29,130000.0,,,,,,5200.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,exited,2021-08-03,156000.0,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-super21,SUPER21,1943 Superman #21 CGC VF/NM 9.0 comic book,comics,comics,,,1943.0,,,Superman #21 CGC VF/NM 9.0 comic book,,2025-09-29,8500.0,,,,,,8500.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-superbwl1,SUPERBWL1,1967 Super Bowl I Full Ticket graded PSA 5,cards,cards,,,1967.0,,,Super Bowl I Full Ticket graded PSA 5,,2022-06-02,24000.0,,,,,,4000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880422000046/253g2.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-superman6,SUPERMAN6,1940 Superman #6 Comic Book published by D.C. Comics graded CGC 8.5,comics,comics,,,1940.0,,,Superman #6 Comic Book published by D.C. Comics graded CGC 8.5,,2025-09-29,24000.0,,,,,,3000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-supremepb,SUPREMEPB,2018 Supreme Branded Stern Pinball Machine,other,other,,,2018.0,,,Supreme Branded Stern Pinball Machine,,2025-09-29,60000.0,,,,,,10000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-surfer4,SURFER4,1969 Silver Surfer #4 Comic Book published by Marvel graded CGC 9.8,comics,comics,,,1969.0,,,Silver Surfer #4 Comic Book published by Marvel graded CGC 9.8,,2025-09-29,80000.0,,,,,,10000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-thanos,THANOS,1973 Iron Man #55 Comic Book published by Marvel graded CGC 9.8,comics,comics,,,1973.0,,,Iron Man #55 Comic Book published by Marvel graded CGC 9.8,,2022-09-27,132016500.0,,,,,,13201650.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880422000068/rsec1sa2022.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-therock,THEROCK,1997 Panini WWF Superstars Stickers #113 Rocky Maivia Card graded PSA GEM MT 10,cards,cards,,,1997.0,,,Panini WWF Superstars Stickers #113 Rocky Maivia Card graded PSA GEM MT 10,,2025-09-29,12000.0,,,,,,1000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-thor,THOR,1962 Journey Into Mystery #83 CGC NM 9.4,comics,comics,,,1962.0,,,Journey Into Mystery #83 CGC NM 9.4,,2025-09-29,215000.0,,,,,,10750.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,exited,2021-07-14,261000.0,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-tkam,TKAM,1960 Inscribed First Edition copy of To Kill a Mockingbird by Harper Lee,books,books,,,1960.0,,,Inscribed First Edition copy of To Kill a Mockingbird by Harper Lee,,2025-09-29,32000.0,,,,,,2000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-tmnt1,TMNT1,1984 Teenage Mutant Ninja Turtles #1 CGC VF/NM 9.8 comic book,comics,comics,,,1984.0,,,Teenage Mutant Ninja Turtles #1 CGC VF/NM 9.8 comic book,,2025-09-29,65000.0,,,,,,1000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,exited,2021-06-07,100000.0,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-toadz3079,TOADZ3079,Number 3079 CrypToadz NFT with 3D Eyes,other,other,,,,,,Number 3079 CrypToadz NFT with 3D Eyes,,2022-06-02,108013500.0,,,,,,21602700.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880422000046/253g2.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-toadz5028,TOADZ5028,Number 5028 CrypToadz NFT with Swamp Single Bun Head,other,other,,,,,,Number 5028 CrypToadz NFT with Swamp Single Bun Head,,2022-06-02,94011750.0,,,,,,18802350.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880422000046/253g2.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-toppstrio,TOPPSTRIO,1980 Topps Scoring Leader Card (Bird / Erving /Johnson) Graded PSA MINT 9,cards,cards,,,1980.0,,,Topps Scoring Leader Card (Bird / Erving /Johnson) Graded PSA MINT 9,,2025-09-29,30000.0,,,,,,5000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-tos39,TOS39,1963 Tales of Suspense #39 CGC NM 9.4 comic book,comics,comics,,,1963.0,,,Tales of Suspense #39 CGC NM 9.4 comic book,,2025-09-29,135000.0,,,,,,3000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,exited,2022-01-31,240000.0,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-treasure,TREASURE,1883 First Edition copy of Treasure Island By Robert Stevenson,books,books,,,,,,1883 First Edition copy of Treasure Island By Robert Stevenson,,2022-06-02,180022500.0,,,,,,36004500.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880422000046/253g2.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-twocities,TWOCITIES,First Edition A Tale of Two Cities,books,books,,,,,,First Edition A Tale of Two Cities,,2025-09-29,14500.0,,,,,,200.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-ulysses,ULYSSES,1935 First Edition Ulysses,books,books,,,1935.0,,,First Edition Ulysses,,2025-09-29,25500.0,,,,,,500.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-vader,VADER,$75,other,other,,,,,,$75,,2022-09-19,3750000.0,,,,,,500.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880422000066/253g2.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-vanhalen,VANHALEN,2008 Eddie Van Halen Concert Played and Signed Charvel EVH Art Series One-of-a-Kind Guitar,memorabilia,memorabilia,,,2008.0,,,Eddie Van Halen Concert Played and Signed Charvel EVH Art Series One-of-a-Kind G,,2025-09-29,62000.0,,,,,,5000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-veefrnd1,VEEFRND1,VeeFriends Energetic Electric Eel NFT with Rare Admission Attribute,other,other,,,,,,VeeFriends Energetic Electric Eel NFT with Rare Admission Attribute,,2022-06-02,336042000.0,,,,,,67208400.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880422000046/253g2.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-veeviper,VEEVIPER,2022 Gary Vee Original Veecon Exclusive Viper Drawing authenticated by PSA,cards,cards,,,2022.0,,,Gary Vee Original Veecon Exclusive Viper Drawing authenticated by PSA,,2022-06-02,6000075000.0,,,,,,1200015000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880422000046/253g2.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-verstapp1,VERSTAPP1,2020 Topps Dynasty Formula 1 Triple Patch Autographs #TRAIMV Max Verstappen Card graded BGS 9.5,cards,cards,,,2020.0,,,Topps Dynasty Formula 1 Triple Patch Autographs #TRAIMV Max Verstappen Card grad,,2022-06-02,32000.0,,,,,,4000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880422000046/253g2.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
